"slug","pageUrl","auditResult","status","statusLabel","publicationState","verifiedAt","applicationStart","applicationEnd","sourceUrl","grantSummary","cofinancingSummary","errorCount","warningCount","issueCategories"
"program-regional-nord-est","/por-adr-nord-est","PASS","calendar_estimativ","Program activ – statutul și calendarul diferă pentru fiecare apel","public","2026-08-23","","","https://regionordest.ro/apeluri-de-proiecte/","null","null","0","0",""
"fonduri-regionale","/fonduri-regionale","PASS","calendar_estimativ","Programe active – statutul și calendarul se verifică pentru fiecare apel","public","2026-08-23","","","https://resurse.mysmis2021.gov.ro/ords/repo_bo/r/mysmis-2021/finantari-programe-2021-2027","null","null","0","0",""
"dr12-afir","/dr12-afir","PASS","consultare_publica","Ghid consultativ publicat – consultarea s-a încheiat; depunerea nu este deschisă. Condițiile se pot modifica.","public","2026-08-28","","","https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/","null","null","0","0",""
"dr14-afir","/dr14","PASS","ghid_aprobat_nedeschis","Sesiune anunțată – depuneri 1 septembrie–31 octombrie 2026","public","2026-08-28","2026-09-01","2026-10-31","https://www.afir.ro/instrumente/sesiuni/sesiuni-primire-proiecte/","{""minimum"":null,""maximum"":{""amount"":50000,""currency"":""EUR"",""unit"":""proiect""},""budget"":{""amount"":108000000,""currency"":""EUR""}}","{""intensity"":[{""rate"":85,""scope"":""maximum din costurile eligibile""}],""ownContribution"":""Beneficiarul acoperă diferența eligibilă, cheltuielile neeligibile și orice sumă care depășește plafonul ajutorului public.""}","0","0",""
"dr18-afir","/dr18","PASS","ghid_aprobat_nedeschis","Sesiune anunțată – depuneri 1 septembrie–31 octombrie 2026","public","2026-08-28","2026-09-01","2026-10-31","https://www.afir.ro/instrumente/sesiuni/sesiuni-primire-proiecte/","{""minimum"":null,""maximum"":{""amount"":100000,""currency"":""EUR"",""unit"":""proiect""},""budget"":{""amount"":5000000,""currency"":""EUR""}}","{""intensity"":[{""rate"":85,""scope"":""maximum pentru exploatații de 2.000–11.999 SO""},{""rate"":65,""scope"":""maximum pentru exploatații de minimum 12.000 SO""}],""ownContribution"":""Beneficiarul acoperă diferența eligibilă, cheltuielile neeligibile, TVA potrivit regimului fiscal și orice depășire de cost.""}","0","0",""
"start-up-nation","/start-up-nation-2026","PASS","apel_inchis","Apel închis – înscrierile persoanelor juridice s-au încheiat la 29 mai 2026, ora 20:00","public","2026-08-23","","2026-05-29","https://minimis.imm.gov.ro/sn2024/transparenta_persoane_juridice","null","null","0","0",""
"femeia-antreprenor","/femeia-antreprenor-2026","PASS","apel_inchis","Apel 2024 închis – este publicată ordinea finală la evaluare","public","2026-08-23","","","https://minimis.imm.gov.ro/fa2024/ordine_evaluare","null","null","0","0",""
"digitalizare-imm","/digitalizare-imm","PASS","apel_inchis","Apel închis – depunerea nu este deschisă","public","2026-08-23","","","https://mfe.gov.ro/pnrr-ordinul-nr-607-28-04-2026-pentru-modificarea-ghidului-solicitantului-digitalizarea-imm-urilor-grant-de-pana-la-100-000-euro-pe-intreprindere-care-sa-sprijine-imm-urile-in-adoptarea-tehnologii/","null","null","0","0",""
"modernizare-microintreprinderi-ne-2","/investitii-modernizarea-microintreprinderilor-apel-2","PASS","ghid_aprobat_nedeschis","Apel lansat – depuneri 28 septembrie–28 octombrie 2026","public","2026-08-28","2026-09-28","2026-10-28","https://regionordest.ro/prioritatea-1/modernizare-microintreprinderi/","{""minimum"":{""amount"":100000,""currency"":""EUR"",""unit"":""proiect""},""maximum"":{""amount"":300000,""currency"":""EUR"",""unit"":""proiect""},""budget"":{""amount"":20370738.4,""currency"":""EUR""}}","{""intensity"":[{""rate"":90,""scope"":""maximum din cheltuielile eligibile""}],""ownContribution"":""Minimum 10% din cheltuielile eligibile, plus toate cheltuielile neeligibile; o contribuție eligibilă mai mare este punctată.""}","0","0",""
"fondul-modernizare-autoconsum","/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","PASS","apel_inchis","Apeluri finalizate în MySMIS – depunerea nu este deschisă","public","2026-08-23","","","https://resurse.mysmis2021.gov.ro/ords/repo_bo/r/mysmis-2021/finantari-programe-2021-2027","null","null","0","0",""
