route,contentType,governanceState,programStatus,verifiedAt,nextReviewAt,lastMeaningfulUpdate,sourceMissing,reviewExpired,reviewerMissing,contradiction,issues
/acte-necesare-fonduri-europene-nerambursabile,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/afir-autoconsum-agroalimentar,program,public,apel_deschis,2026-07-20,2026-08-19,2026-07-20,nu,nu,nu,nu,—
/apeluri-gal,program,public,calendar_estimativ,2026-05-26,2026-07-25,2026-05-26,nu,nu,nu,nu,—
/autoconsum-public-fotovoltaice-institutii-publice,program,public,ghid_aprobat_nedeschis,2026-05-20,2026-07-19,2026-05-20,nu,da,nu,nu,expired_review
/calculator-soc,tool,pending_validation,—,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,da,nu,nu,nu,missing_source
/cod-caen-start-up-nation-2026,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/digitalizare-imm,program,public,apel_inchis,2026-07-22,2026-09-20,2026-07-22,nu,nu,nu,nu,—
/dr12-afir,program,public,consultare_publica,2026-07-22,2026-09-20,2026-07-22,nu,nu,nu,nu,—
/dr14,program,public,consultare_publica,2026-07-22,2026-09-20,2026-07-22,nu,nu,nu,nu,—
/dr14-afir-ferme-mici,program,pending_validation,—,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,da,nu,nu,nu,missing_source
/e-move,program,public,consultare_publica,2026-05-27,2026-07-26,2026-05-27,nu,nu,nu,nu,—
/femeia-antreprenor-2026,program,public,calendar_estimativ,2026-05-20,2026-07-19,2026-05-20,nu,da,nu,nu,expired_review
/fondul-de-modernizare,program,pending_validation,calendar_estimativ,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,da,nu,nu,nu,missing_source
/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,program,public,calendar_estimativ,2026-05-20,2026-07-19,2026-05-20,nu,da,nu,nu,expired_review
/fondul-modernizare-energie-regenerabila-2026,program,public,calendar_estimativ,2026-05-20,2026-07-19,2026-05-20,nu,da,nu,nu,expired_review
/fonduri-regionale,program,public,calendar_estimativ,2026-07-20,2026-09-18,2026-07-20,nu,nu,nu,nu,—
/gal-afir,program,public,ghid_aprobat_nedeschis,2026-05-26,2026-07-25,2026-05-26,nu,nu,nu,nu,—
/ghiduri,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/instrumente,tool,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/investitii-modernizarea-microintreprinderilor-apel-2,program,public,consultare_publica,2026-06-02,2026-08-01,2026-06-02,nu,nu,nu,nu,—
/pnrr,program,pending_validation,calendar_estimativ,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,da,nu,nu,nu,missing_source
/pocidif-21,program,public,ghid_aprobat_nedeschis,2026-07-13,2026-09-11,2026-07-13,nu,nu,nu,nu,—
/por-adr-nord-est,program,public,ghid_aprobat_nedeschis,2026-07-20,2026-09-18,2026-07-20,nu,nu,nu,nu,—
/pro-infra,program,public,ghid_aprobat_nedeschis,2026-07-22,2026-09-20,2026-07-22,nu,nu,nu,nu,—
/programul-tranzitie-justa,program,pending_validation,calendar_estimativ,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,DE_VALIDAT_UMAN,da,nu,nu,nu,missing_source
/resurse,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/start-up-nation-2026,program,public,calendar_estimativ,2026-05-20,2026-07-19,2026-05-20,nu,da,nu,nu,expired_review
/start-up-nation-2026-cheltuieli-eligibile,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/start-up-nation-2026-conditii,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/start-up-nation-2026-idei-afaceri,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/start-up-nation-2026-plan-de-afaceri,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
/webinarii,guide,pending_validation,—,2026-05-20,2026-08-18,DE_VALIDAT_UMAN,nu,nu,nu,nu,—
