"route","file","fragment","category","severity","reason","recommendation"
"/apeluri-gal","apeluri-gal/index.html","Verificare pentru Apeluri GAL / LEADER

Verificare pentru Apeluri GAL / LEADER

Verificare pentru Apeluri GAL / LEADER","început_repetat_de_paragraf","medie","Trei paragrafe succesive încep cu aceeași structură, semn al unei redactări mecanice.","Reordonează paragrafele după criteriu, dovadă și consecință; variază începutul numai când logica o cere."
"/apeluri-gal","apeluri-gal/index.html","Ghid complet GAL-AFIR","promisiune_exhaustivă","medie","Promite exhaustivitate fără să poată acoperi toate versiunile și clarificările oficiale. Expresie detectată: „Ghid complet”.","Precizează versiunea documentului și subiectele efectiv acoperite."
"/blog","blog/index.html","Programele destinate antreprenorilor — Start-Up Nation 2026, Femeia Antreprenor 2026 și PNRR Digitalizare IMM — se adresează unor categorii distincte de beneficiari și au reguli proprii de eligibilitate. Articolele publicate pe acest blog îți explică cum să alegi ideea de afacere potrivită, cum să pregătești planul de afaceri, ce cod CAEN trebuie să ai și ce documente sunt cerute frecvent.","liniuțe_lungi_excesive","scăzută","Paragraful folosește 2 liniuțe lungi și comprimă explicații care ar trebui delimitate procedural.","Împarte ideea în propoziții directe sau într-o listă de criterii, fără a schimba ierarhia vizuală."
"/cheltuieli-eligibile-pocidif-21","cheltuieli-eligibile-pocidif-21/index.html","Apelul cere o succesiune completă: cercetare industrială și/sau dezvoltare experimentală, introducere în producție, introducere obligatorie pe piață, informare și publicitate și audit tehnic. Un proiect format exclusiv din active corporale și necorporale ori exclusiv din cercetare fără inovare și piață nu este finanțabil.","enumerare_abstractă","medie","Paragraful acumulează concepte abstracte, dar nu indică un criteriu, un document, o limită sau un exemplu verificabil.","Păstrează numai ideile necesare și leagă fiecare afirmație de un criteriu, document sau exemplu de necorelare."
"/dr12-vs-dr14","dr12-vs-dr14.html","Dacă rezultatul comparatiei este DR12, urmatorul pas este verificarea rolului solicitantului, a exploatației și a planului de dezvoltare. Dacă rezultatul este DR14, urmatorul pas este verificarea fermei mici, a investiției proportionale și a capacitatii de implementare. Dacă rezultatul este ""inca nu"", atunci proiectul are nevoie de documente sau de asteptarea ghidului activ.","propoziții_simetrice","scăzută","Trei propoziții din același paragraf pornesc cu aceeași structură și creează un ritm mecanic.","Grupează informația după decizia practică, nu după o structură sintactică repetată."
"/fonduri-europene-caen/4321-instalatii-electrice","fonduri-europene-caen/4321-instalatii-electrice/index.html","programe regionale pentru IMM; Fondul pentru Modernizare, dacă solicitantul și proiectul se incadreaza; Digitalizare IMM","concluzie_repetitivă","medie","Concluzia reia vocabularul introducerii (100% suprapunere) fără o decizie sau un pas nou.","Încheie cu documentul care trebuie verificat, o limită factuală sau următorul pas procedural."
"/fonduri-europene-caen/5610-restaurante","fonduri-europene-caen/5610-restaurante/index.html","programe regionale pentru IMM; Start-Up Nation; eficiență energetica și digitalizare, dacă apelul permite","concluzie_repetitivă","medie","Concluzia reia vocabularul introducerii (100% suprapunere) fără o decizie sau un pas nou.","Încheie cu documentul care trebuie verificat, o limită factuală sau următorul pas procedural."
"/fonduri-europene-nord-est","fonduri-europene-nord-est/index.html","Un proiect din Iași, Suceava, Bacău, Botosani, Neamt sau Vaslui nu intra automat intr-un program regional. Dacă investiția este agricolă sau rurala, AFIR poate fi ruta principala. Dacă investiția este digitalizare, energie sau antreprenoriat, poate fi mai potrivit un program national. Dacă investiția este productiva pentru o microintreprindere sau IMM local, merita verificat Programul Regional Nord-Est și apelurile active.","propoziții_simetrice","scăzută","Trei propoziții din același paragraf pornesc cu aceeași structură și creează un ritm mecanic.","Grupează informația după decizia practică, nu după o structură sintactică repetată."
"/gal-afir","gal-afir/index.html","Verificare pentru GAL-AFIR / LEADER

Verificare pentru GAL-AFIR / LEADER

Verificare pentru GAL-AFIR / LEADER","început_repetat_de_paragraf","medie","Trei paragrafe succesive încep cu aceeași structură, semn al unei redactări mecanice.","Reordonează paragrafele după criteriu, dovadă și consecință; variază începutul numai când logica o cere."
"/ghiduri","ghiduri/index.html","Un fermier are nevoie de documente diferite față de un IMM din servicii sau față de un start-up. De aceea, resursele trebuie citite prin filtrul beneficiarului, nu doar prin titlul programului. O pagina despre agricultura trebuie să ajungă la SO/SOC, acte de folosință și investiții agricole. O pagina despre digitalizare trebuie să ajungă la procese, hardware, software, securitate și indicatori. O pagina despre programe regionale trebuie să verifice regiunea, codul CAEN, punctul de lucru și cheltuielile productive.","propoziții_simetrice","scăzută","Trei propoziții din același paragraf pornesc cu aceeași structură și creează un ritm mecanic.","Grupează informația după decizia practică, nu după o structură sintactică repetată."
