"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"diaspora-investeste-acasa/index.html","Diaspora Investește Acasă: condiții anunțate | FABER","Diaspora Investește Acasă","https://atelierdeconsultanta.ro/diaspora-investeste-acasa","index, follow","1147","","11","6","0","no","2000","yes"
"e-drive/index.html","e-DRIVE: vehicule electrice pentru transport | FABER","Programul e-DRIVE","https://atelierdeconsultanta.ro/e-drive","index, follow","1164","","11","6","0","no","2000","yes"
"e-mobility/index.html","e-Mobility RO: stații de reîncărcare | FABER","Programul e-Mobility RO","https://atelierdeconsultanta.ro/e-mobility","index, follow","1115","","11","6","0","no","2000","yes"
"fondul-modernizare-pc1-stocare/index.html","PC1 stocare stand-alone: consultare | FABER","Fondul pentru Modernizare – PC1 Stocare stand-alone","https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare","index, follow","1151","","11","6","0","no","2000","yes"
"404.html","Pagina nu a fost găsită | FABER","Pagina nu a fost găsită","https://atelierdeconsultanta.ro/404","noindex, nofollow","293","","0","","0","no","2000","no"
"acte-necesare-fonduri-europene-nerambursabile.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","1509","","4","4","0","no","2000","yes"
"acte-necesare-fonduri-europene-nerambursabile/index.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","1536","","4","4","0","no","2000","yes"
"admin/index.html","FABER Admin Panel","FABER Admin Panel","https://atelierdeconsultanta.ro/admin","noindex,nofollow","565","","0","","0","no","2000","no"
"afir-autoconsum-agroalimentar.html","AFIR Autoconsum 2026: fotovoltaice, stocare, ghid | FABER","AFIR Autoconsum Agroalimentar 2026 – energie solară pentru ferme și procesatori","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","3584","","9","8","0","no","2200","no"
"afir-autoconsum-agroalimentar/index.html","AFIR Autoconsum 2026: fotovoltaice, stocare, ghid | FABER","AFIR Autoconsum Agroalimentar","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","2306","","10","8","0","no","2200","no"
