"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"404.html","Pagina nu a fost găsită | FABER","Pagina nu a fost găsită","","noindex, nofollow","29","","0","","0","no","2000","no"
"acte-necesare-fonduri-europene-nerambursabile.html","Redirectionare | Acte necesare pentru fonduri europene nerambursabile","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","noindex, follow","18","","0","","0","no","2000","yes"
"acte-necesare-fonduri-europene-nerambursabile/index.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","1101","","5","4","0","no","2000","yes"
"admin/index.html","FABER Admin Panel","FABER Admin Panel","https://atelierdeconsultanta.ro/admin/","noindex,nofollow","505","","0","","0","no","2000","no"
"afir-autoconsum-agroalimentar.html","Redirectionare | AFIR autoconsum agroalimentar: finantare pentru energie in sectorul agroalimentar","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","noindex, follow","18","","0","","0","no","2000","yes"
"afir-autoconsum-agroalimentar/index.html","AFIR autoconsum agroalimentar - fotovoltaice, eligibilitate si dosar","AFIR autoconsum agroalimentar: finantare pentru energie in sectorul agroalimentar","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","1354","","8","8","0","no","2000","yes"
"afir.html","Redirecționare | afir","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/afir","noindex, follow","18","","0","","0","no","2000","yes"
"afir/index.html","AFIR - fonduri pentru fermieri, DR12, DR14 si energie","AFIR: fonduri pentru fermieri si proiecte agricole","https://atelierdeconsultanta.ro/afir","index, follow","1209","","8","8","0","no","2000","yes"
"autoconsum-public-fotovoltaice-institutii-publice.html","Redirectionare | Autoconsum public: fotovoltaice pentru institutii publice","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","18","","0","","0","no","2000","yes"
"autoconsum-public-fotovoltaice-institutii-publice/index.html","Fotovoltaice pentru institutii publice - autoconsum si dosar","Autoconsum public: fotovoltaice pentru institutii publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","1392","","8","8","0","no","2000","yes"
"autoconsum-publici.html","Redirectionare | autoconsum public fotovoltaice institutii publice","Redirectionare","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","14","","0","","0","no","2000","yes"
