"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"404.html","Pagina nu a fost găsită | FABER","Pagina nu a fost găsită","https://atelierdeconsultanta.ro/404","noindex, nofollow","29","","0","","0","no","","no"
"acte-necesare-fonduri-europene-nerambursabile.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","1096","","5","4","3","yes","1000","no"
"admin/index.html","FABER Admin Panel","FABER Admin Panel","https://atelierdeconsultanta.ro/admin/","noindex,nofollow","505","","0","","0","no","","no"
"afir-autoconsum-agroalimentar.html","AFIR autoconsum agroalimentar - fotovoltaice, eligibilitate si dosar","AFIR autoconsum agroalimentar: finantare pentru energie in sectorul agroalimentar","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","2115","","8","8","3","yes","2000","no"
"afir.html","Redirectionare | afir","afir","https://atelierdeconsultanta.ro/afir","noindex, follow","10","","0","","0","no","","no"
"afir/index.html","AFIR - fonduri pentru fermieri, DR12, DR14 si energie","AFIR: fonduri pentru fermieri si proiecte agricole","https://atelierdeconsultanta.ro/afir","index, follow","2112","","8","8","3","yes","2000","no"
"autoconsum-public-fotovoltaice-institutii-publice.html","Fotovoltaice pentru institutii publice - autoconsum si dosar","Autoconsum public: fotovoltaice pentru institutii publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","index, follow","2089","","8","8","3","yes","2000","no"
"autoconsum-publici.html","Redirectionare | autoconsum public fotovoltaice institutii publice","autoconsum public fotovoltaice institutii publice","https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice","noindex, follow","14","","0","","0","no","","no"
"blog-afir-fotovoltaice-ferme-2026.html","AFIR Fotovoltaice Ferme 2026 – Ghid Complet | FABER","AFIR Fotovoltaice Ferme 2026 – Ghid Complet:Până la 500.000 Euro Nerambursabil","https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026","index, follow","1480","","10","","0","no","","no"
"blog.html","Blog Fonduri Europene | FABER – Atelier de Consultanță","Blog despre fonduri europene, finanțări nerambursabile și programe pentru antreprenori","https://atelierdeconsultanta.ro/blog","index, follow","1253","","10","","0","no","","no"
"calculator-soc.html","Calculator SO AFIR DR12 DR14 | FABER","Calculator Standard Output (SO)","https://atelierdeconsultanta.ro/calculator-soc","index, follow","2124","","4","","3","yes","2000","no"
"calendar-fonduri-europene.html","Redirectionare | calendar fonduri europene","calendar fonduri europene","https://atelierdeconsultanta.ro/calendar-fonduri-europene","noindex, follow","12","","0","","0","no","","no"
