"file","title","h1","canonical","robots","words","json_ld_types","faq_visible","faq_required","speakable_blocks","speakable_schema","words_required","under_min_words"
"apeluri-gal/index.html","Apeluri GAL si LEADER: eligibilitate, documente si pregatire prudenta","Apeluri GAL - finantari locale prin LEADER","https://atelierdeconsultanta.ro/apeluri-gal","index, follow","1750","","8","8","0","no","2000","yes"
"pnrr-digitalizare-imm.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"pnrr-digitalizare-imm/index.html","Redirectionare | digitalizare imm pnrr","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/digitalizare-imm-pnrr","noindex, follow","18","","0","","0","no","2000","yes"
"404.html","Pagina nu a fost găsită | FABER","Pagina nu a fost găsită","","noindex, nofollow","29","","0","","0","no","2000","no"
"acte-necesare-fonduri-europene-nerambursabile.html","Redirectionare | Acte necesare pentru fonduri europene nerambursabile","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","noindex, follow","18","","0","","0","no","2000","yes"
"acte-necesare-fonduri-europene-nerambursabile/index.html","Acte necesare pentru fonduri europene - checklist dosar","Acte necesare pentru fonduri europene nerambursabile","https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile","index, follow","1099","","5","4","0","no","2000","yes"
"admin/index.html","FABER Admin Panel","FABER Admin Panel","https://atelierdeconsultanta.ro/admin/","noindex,nofollow","505","","0","","0","no","2000","no"
"afir-autoconsum-agroalimentar.html","Redirectionare | AFIR autoconsum agroalimentar: finantare pentru energie in sectorul agroalimentar","Ești redirecționat către o nouă adresă","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","noindex, follow","18","","0","","0","no","2000","yes"
"afir-autoconsum-agroalimentar/index.html","AFIR autoconsum agroalimentar - fotovoltaice, eligibilitate si dosar","AFIR autoconsum agroalimentar: finantare pentru energie in sectorul agroalimentar","https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar","index, follow","1352","","8","8","0","no","2000","yes"
"afir.html","Redirectionare | afir","Esti redirectionat catre o noua adresa","https://atelierdeconsultanta.ro/afir","noindex, follow","18","","0","","0","no","2000","yes"
