target_url,inbound_links,unique_sources,contextual_links,has_breadcrumb,links_to_service,links_to_methodology_or_sources,status
https://atelierdeconsultanta.ro/,99,99,47,true,true,true,PASS
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,85,85,31,true,true,true,PASS
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,8,8,12,true,true,true,PASS
https://atelierdeconsultanta.ro/studiu-fezabilitate-fonduri-europene,5,5,12,true,true,true,PASS
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,6,6,11,true,true,true,PASS
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,5,5,11,true,true,true,PASS
https://atelierdeconsultanta.ro/fonduri-europene,86,86,32,true,true,true,PASS
https://atelierdeconsultanta.ro/afir,12,12,21,true,true,true,PASS
https://atelierdeconsultanta.ro/pnrr,7,7,16,true,true,true,PASS
https://atelierdeconsultanta.ro/blog,16,16,37,true,true,true,PASS
https://atelierdeconsultanta.ro/resurse-utile,5,5,14,true,true,true,PASS
