source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,Vezi documentele,,Conținut principal,28,15,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,contextual,AFIR Autoconsum Agroalimentar,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,9,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,contextual,Vezi condițiile,,Programe prioritare,28,9,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,Calculează SO,,Conținut principal,28,21,no,yes
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Vezi consultanța,,Conținut principal,28,58,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/contact,internal,contextual,Începe verificarea proiectului →,,"Spune-ne solicitantul, localitatea și investiția",28,64,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/contact,internal,contextual,Începe verificarea proiectului,,Conținut principal,28,64,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/diaspora-investeste-acasa,internal,contextual,Diaspora Investește Acasă,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,3,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR12 AFIR,,Consultanță și proiectare pentru proiecte cu fonduri europene,28,12,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,Vezi condițiile,,Programe prioritare,28,12,no,no
https://atelierdeconsultanta.ro/,https://atelierdeconsultanta.ro/dr12-vs-dr14,internal,contextual,Citește analiza DR 12 vs DR 14,,Alege informația de care ai nevoie,28,7,no,no
