state,family,url_or_route,source_file,lastmod,reason,detail
included,core,https://atelierdeconsultanta.ro/,index.html,,,
included,core,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,consultanta-fonduri-europene/index.html,,,
included,programs,https://atelierdeconsultanta.ro/digitalizare-imm,digitalizare-imm/index.html,2026-07-22,,
included,programs,https://atelierdeconsultanta.ro/dr12-afir,dr12-afir/index.html,2026-08-18,,
included,programs,https://atelierdeconsultanta.ro/dr14,dr14/index.html,2026-08-15,,
included,core,https://atelierdeconsultanta.ro/fonduri-europene,fonduri-europene/index.html,,,
included,programs,https://atelierdeconsultanta.ro/pro-infra,pro-infra/index.html,2026-08-18,,
included,guides,https://atelierdeconsultanta.ro/blog,blog/index.html,,,
included,core,https://atelierdeconsultanta.ro/despre-faber,despre-faber/index.html,,,
included,guides,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,metodologie-verificare-eligibilitate/index.html,,,
included,guides,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,surse-oficiale-fonduri-europene/index.html,,,
included,guides,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,acte-necesare-fonduri-europene-nerambursabile/index.html,,,
included,core,https://atelierdeconsultanta.ro/afir,afir/index.html,,,
included,programs,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,afir-autoconsum-agroalimentar/index.html,2026-08-15,,
included,programs,https://atelierdeconsultanta.ro/apeluri-gal,apeluri-gal/index.html,2026-08-18,,
included,programs,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,autoconsum-public-fotovoltaice-institutii-publice/index.html,2026-08-18,,
included,guides,https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,blog-afir-fotovoltaice-ferme-2026.html,,,
included,core,https://atelierdeconsultanta.ro/calculator-soc,calculator-soc.html,2026-07-22,,
included,core,https://atelierdeconsultanta.ro/calendar-fonduri-europene,calendar-fonduri-europene/index.html,,,
included,core,https://atelierdeconsultanta.ro/cand-merita-consultant-fonduri-europene,cand-merita-consultant-fonduri-europene.html,,,
included,core,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,cat-costa-consultanta-fonduri-europene/index.html,,,
included,guides,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,cat-costa-consultanta-fonduri-europene-ghid.html,,,
included,core,https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,ce-acte-sunt-necesare-fonduri-europene.html,,,
included,guides,https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,cheltuieli-eligibile-digitalizare-imm.html,,,
included,guides,https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,cheltuieli-eligibile-pocidif-21/index.html,,,
included,guides,https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,cod-caen-start-up-nation-2026/index.html,,,
included,core,https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,consultant-fonduri-europene-imm/index.html,,,
included,core,https://atelierdeconsultanta.ro/consultanta-afir,consultanta-afir/index.html,,,
included,core,https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,consultanta-fonduri-europene-bucuresti/index.html,,,
included,core,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,consultanta-pnrr-digitalizare/index.html,,,
included,core,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,consultanta-start-up-nation-2026/index.html,,,
included,core,https://atelierdeconsultanta.ro/contact,contact/index.html,,,
included,core,https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,cum-alegi-consultant-fonduri-europene/index.html,,,
included,core,https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026,cum-alegi-programul-potrivit-fonduri-europene-2026.html,,,
included,core,https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,cum-se-calculeaza-cofinantarea-fonduri-europene.html,,,
included,core,https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,cum-se-verifica-eligibilitatea-fonduri-europene.html,,,
included,programs,https://atelierdeconsultanta.ro/diaspora-investeste-acasa,diaspora-investeste-acasa/index.html,2026-05-27,,
included,core,https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,digitalizare-imm-erp-crm-cloud.html,,,
