source_route,target,target_scope,link_type,anchor,explanation,outgoing_next_step,incoming_next_step,status
/afir-autoconsum-agroalimentar,/afir,internal,contextual,Părinte revino la hubul AFIR și agricultură Compară intervențiile agricole și traseele AFIR relevante pentru investiție.,Compară intervențiile agricole și traseele AFIR relevante pentru investiție.,6,8,valid
/afir-autoconsum-agroalimentar,/blog-afir-fotovoltaice-ferme-2026,internal,contextual,"Ghid sau comparație compară reperele pentru fotovoltaice în ferme Corelează autoconsumul, amplasamentul și documentația tehnică a investiției agricole.","Corelează autoconsumul, amplasamentul și documentația tehnică a investiției agricole.",6,2,valid
/afir-autoconsum-agroalimentar,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",6,52,valid
/apeluri-gal,/fonduri-europene-imm,internal,contextual,"Părinte revino la programele pentru antreprenoriat și GAL Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.","Compară traseele pentru firme, start-up-uri și beneficiari din teritorii GAL.",3,25,valid
/apeluri-gal,/gal-afir,internal,contextual,"Ghid sau comparație compară programul LEADER și traseul GAL-AFIR Verifică teritoriul, strategia locală și regulile apelului lansat de GAL.","Verifică teritoriul, strategia locală și regulile apelului lansat de GAL.",3,9,valid
/apeluri-gal,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/autoconsum-public-fotovoltaice-institutii-publice,/cum-se-calculeaza-cofinantarea-fonduri-europene,internal,contextual,"Ghid sau comparație calculează prudent contribuția proprie Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.","Include cheltuielile neeligibile, TVA-ul aplicabil și calendarul plăților proiectului.",3,7,valid
/autoconsum-public-fotovoltaice-institutii-publice,/finantari-panouri-fotovoltaice,internal,contextual,"Părinte revino la programele pentru energie Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.","Compară finanțările pentru autoconsum, regenerabile și eficiență energetică.",3,6,valid
/autoconsum-public-fotovoltaice-institutii-publice,/verificare-eligibilitate-fonduri-europene,internal,contextual,"Instrument verifică criteriile inițiale de eligibilitate Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.","Controlează solicitantul, investiția și documentele înainte de pregătirea dosarului.",3,52,valid
/calculator-soc,/fonduri-europene-agricultura,internal,contextual,compară finanțările pentru agricultură,Identifică și alte trasee agricole dacă rezultatul nu se potrivește cu DR12 sau DR14.,2,5,valid
