source_route,target,target_scope,link_type,anchor,explanation,outgoing_next_step,incoming_next_step,status
/afir-autoconsum-agroalimentar,/consultanta-afir,internal,next-step,verifică eligibilitatea și dosarul AFIR,"Corelează beneficiarul, codul CAEN, autoconsumul, bugetul și documentele cu Ghidul V7.",4,4,valid
/afir-autoconsum-agroalimentar,/finantari-panouri-fotovoltaice,internal,next-step,compară programele pentru investiții fotovoltaice,Verifică dacă profilul beneficiarului și obiectivul energetic indică această schemă sau alt apel.,4,1,valid
/afir-autoconsum-agroalimentar,/proiectare-fonduri-europene,internal,next-step,pregătește studiul de fezabilitate și proiectarea,"Definește dimensionarea, amplasamentul, stocarea, racordarea și livrabilele tehnice pentru centrala propusă.",4,14,valid
/afir-autoconsum-agroalimentar,https://www.afir.ro/comunicate/deschiderea-sesiunii-pentru-investitiile-in-producerea-energiei-electrice-din-surse-regenerabile/,external,next-step,confirmă sesiunea în comunicatul AFIR,Verifică la instituția finanțatoare perioada sesiunii și eventualele actualizări publicate după lansare.,4,0,valid
/calculator-soc,/dr12-afir,internal,next-step,verifică condițiile DR12 pentru tineri fermieri,"Compară totalul SO cu beneficiarii, intensitatea și documentele din ghidul consultativ DR12.",4,3,valid
/calculator-soc,/dr14,internal,next-step,verifică pragurile DR14 pentru ferme mici,"Vezi cum influențează sectorul, SO majoritar și componenta analiza unei ferme mici.",4,3,valid
/calculator-soc,/fonduri-europene-agricultura,internal,next-step,compară finanțările pentru agricultură,Identifică și alte trasee agricole dacă rezultatul nu se potrivește cu DR12 sau DR14.,4,2,valid
/calculator-soc,/verificare-eligibilitate-fonduri-europene,internal,next-step,verifică documentele pentru eligibilitate,"Corelează rezultatul calculatorului cu actele exploatației, investiția și ghidul aplicabil.",4,6,valid
/consultanta-afir,/contact,internal,next-step,trimite datele exploatației pentru analiză,Transmite documentele disponibile pentru delimitarea condițiilor confirmate și a riscurilor proiectului.,4,4,valid
/consultanta-afir,/dr12-afir,internal,next-step,verifică lansarea și actele DR12,"Controlează pragul SO, categoria solicitantului, documentele fermei și statutul consultativ.",4,3,valid
/consultanta-afir,/dr14,internal,next-step,verifică SO-ul și componenta DR14,"Corelează dimensiunea economică, sectorul, investiția și cofinanțarea fermei mici.",4,3,valid
/consultanta-afir,/proiectare-fonduri-europene,internal,next-step,organizează proiectarea pentru lucrările AFIR,"Identifică studiul de fezabilitate, avizele și proiectul tehnic pentru construcții sau modernizări.",4,14,valid
/despre-faber,/contact,internal,next-step,discută situația concretă a proiectului,Trimite contextul și documentele disponibile pentru stabilirea următorului pas de verificare.,4,4,valid
/despre-faber,/metodologie-verificare-eligibilitate,internal,next-step,urmărește metodologia de verificare FABER,"Vezi ordinea în care sunt analizate solicitantul, programul, investiția și documentele.",4,2,valid
/despre-faber,/proiectare-fonduri-europene,internal,next-step,vezi serviciile de proiectare pentru investiții,Identifică livrabilele tehnice care pot fi necesare după confirmarea programului și a eligibilității.,4,14,valid
/despre-faber,/surse-oficiale-fonduri-europene,internal,next-step,consultă sursele oficiale pentru finanțări,Identifică instituțiile și documentele folosite pentru confirmarea condițiilor unui apel.,4,1,valid
/dr12-afir,/calculator-soc,internal,next-step,calculează dimensiunea economică SO,Estimează totalul exploatației înainte de verificarea pragului și a sectorului DR12.,4,2,valid
/dr12-afir,/consultanta-afir,internal,next-step,pregătește traseul de consultanță AFIR,"Vezi cum sunt verificate exploatația, investiția, bugetul și documentele înainte de dosar.",4,4,valid
