"Program","URL","SEO","AEO","GEO","Căutare tradițională","Vizibilitate","Accesibilitate","CTA","CTR","Cuvinte","Probleme/oportunități"
"Programul Regional Nord-Est","/por-adr-nord-est","70","70","100","55","100","100","53","85","1735","lipsește răspunsul AEO direct; CTA fără program_slug; disclaimerul de rezultat poate fi întărit; rută consolidată prin redirect către /investitii-modernizarea-microintreprinderilor-apel-2"
"Fonduri regionale","/fonduri-regionale","100","70","100","100","100","100","8","85","619","lipsește răspunsul AEO direct; CTA fără program_slug; CTA fără tracking; disclaimerul de rezultat poate fi întărit"
"DR12 AFIR","/dr12-afir","100","100","100","100","100","100","100","100","2155","fără problemă detectată automat"
"DR14 AFIR","/dr14","100","100","100","100","100","100","100","100","2534","fără problemă detectată automat"
"DR18 AFIR","/dr18","100","70","100","100","100","100","88","100","2243","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"Start-Up Nation","/start-up-nation-2026","100","70","100","100","100","100","100","100","1328","lipsește răspunsul AEO direct"
"Femeia Antreprenor","/femeia-antreprenor-2026","100","70","100","100","100","100","88","100","2139","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"Digitalizare IMM","/digitalizare-imm","100","70","100","100","100","100","88","100","1942","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"Modernizarea microîntreprinderilor – Apel 2","/investitii-modernizarea-microintreprinderilor-apel-2","100","70","100","100","100","100","100","100","1830","lipsește răspunsul AEO direct"
"Fondul pentru Modernizare – autoconsum","/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum","100","70","100","100","100","100","88","88","1712","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"Fondul pentru Modernizare – energie regenerabilă","/fondul-modernizare-energie-regenerabila-2026","100","70","100","100","100","100","88","88","1191","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"AFIR Autoconsum Agroalimentar","/afir-autoconsum-agroalimentar","100","70","100","100","100","100","100","100","2145","lipsește răspunsul AEO direct"
"Autoconsum instituții publice","/autoconsum-public-fotovoltaice-institutii-publice","100","70","100","100","100","100","88","88","1631","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"PRO INFRA","/pro-infra","88","70","100","100","100","100","88","100","2842","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"Apeluri GAL","/apeluri-gal","100","70","100","100","100","100","88","88","1973","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"GAL-AFIR / LEADER","/gal-afir","100","70","100","100","100","100","88","100","1679","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"e-MOVE RO","/e-move","100","70","100","100","100","100","88","100","1772","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"PoCIDIF 2.1","/pocidif-21","100","70","100","100","100","100","88","100","3014","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"PNRR","/pnrr","94","38","100","94","100","100","88","88","333","lipsește răspunsul AEO direct; FAQ schema absentă; disclaimerul de rezultat poate fi întărit; conținut subțire (333 cuvinte)"
"Diaspora Investește Acasă","/diaspora-investeste-acasa","100","70","100","100","100","100","88","88","912","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"e-DRIVE","/e-drive","100","70","100","100","100","100","88","100","899","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"e-Mobility RO","/e-mobility","100","70","100","100","100","100","88","100","885","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"PC1 Stocare stand-alone","/fondul-modernizare-pc1-stocare","100","70","100","100","100","100","88","100","986","lipsește răspunsul AEO direct; disclaimerul de rezultat poate fi întărit"
"Programul Tranziție Justă","/programul-tranzitie-justa","94","38","100","94","100","100","88","100","326","lipsește răspunsul AEO direct; FAQ schema absentă; disclaimerul de rezultat poate fi întărit; conținut subțire (326 cuvinte)"
"Fondul pentru Modernizare","/fondul-de-modernizare","94","38","100","94","100","100","88","100","326","lipsește răspunsul AEO direct; FAQ schema absentă; disclaimerul de rezultat poate fi întărit; conținut subțire (326 cuvinte)"
